# Misure di spread del broker FTMO, unite dal server Piootoo. Ogni simbolo porta la finestra in cui
# e' stato misurato (firstTickUtc/lastTickUtc): i simboli non si confrontano fra loro su periodi diversi.
# Il backtest legge solo il file spread-by-symbol piu' recente: le misure non rifatte restano qui, gli originali in storico/.
# Piootoo Spread Dump v2.0.1 — broker FTMOPLATFORM, finestra UTC 2026-08-01 -> 2026-09-01
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
# 2026-09-24 07:34Z: @AP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:35Z: @BP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:36Z: @BRN dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @BTC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @C dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:42Z: @CC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:43Z: @CT dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:44Z: @ES dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @ETH dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:45Z: @FCE dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:47Z: @FDAX dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 07:47Z: @FESX dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @GC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @KC dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:28Z: @NG dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:29Z: @NIY dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:33Z: @NQ dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:36Z: @PL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @RTY dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @S dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:37Z: @SB dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @SI dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @SOL dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:41Z: @W dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:44Z: @XRP dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
# 2026-09-24 08:47Z: @YM dalla misura 2026-08-25 -> 2026-09-23 (bot v7.6.5, conto 17202911).
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
FTMO,@S,11,12869,0.01,2.04,2.20,2.17,2.20,2.20,2.20,204,220,216.59,220,220,220,0
FTMO,@S,12,13182,0.01,2.04,2.20,2.22,2.20,2.80,4.14,204,220,221.58,220,280,414,0
FTMO,@S,13,15580,0.01,2.04,2.04,2.04,2.04,2.04,2.04,204,204,204.00,204,204,204,0
FTMO,@S,14,29893,0.01,2.04,2.04,2.04,2.04,2.04,2.28,204,204,204.02,204,204,228,0
FTMO,@S,15,25752,0.01,2.04,2.04,2.04,2.04,2.04,2.04,204,204,204.00,204,204,204,0
FTMO,@S,16,24355,0.01,2.04,2.04,2.04,2.04,2.04,2.04,204,204,204.00,204,204,204,0
FTMO,@S,17,19116,0.01,2.04,2.04,2.04,2.04,2.04,2.53,204,204,204.02,204,204,253,0
FTMO,@S,18,6673,0.01,2.04,2.04,2.04,2.04,2.04,2.56,204,204,204.10,204,204,256,0
FTMO,@S,19,0,0.01,,,,,,,,,,,,,0
FTMO,@S,20,0,0.01,,,,,,,,,,,,,0
FTMO,@S,21,0,0.01,,,,,,,,,,,,,0
FTMO,@S,22,0,0.01,,,,,,,,,,,,,0
FTMO,@S,23,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,0,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,1,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,2,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,3,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,4,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,5,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,6,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,7,4223,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.89,13,13,13,0
FTMO,@SB,8,7352,0.01,0.11,0.13,0.13,0.13,0.13,0.13,11,13,12.60,13,13,13,0
FTMO,@SB,9,5752,0.01,0.11,0.13,0.12,0.13,0.13,0.13,11,13,12.47,13,13,13,0
FTMO,@SB,10,5241,0.01,0.11,0.12,0.12,0.13,0.13,0.13,11,12,12.37,13,13,13,0
FTMO,@SB,11,6103,0.01,0.11,0.13,0.12,0.13,0.13,0.13,11,13,12.42,13,13,13,0
FTMO,@SB,12,8454,0.01,0.11,0.15,0.15,0.15,0.17,0.27,11,15,14.58,15,17,27,0
FTMO,@SB,13,8634,0.01,0.11,0.15,0.15,0.15,0.15,0.21,11,15,14.54,15,15,21,0
FTMO,@SB,14,8307,0.01,0.11,0.15,0.15,0.15,0.15,0.23,11,15,14.69,15,15,23,0
FTMO,@SB,15,7006,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.27,15,15,15,0
FTMO,@SB,16,7431,0.01,0.11,0.15,0.14,0.15,0.15,0.15,11,15,14.19,15,15,15,0
FTMO,@SB,17,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,18,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,19,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,20,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,21,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,22,0,0.01,,,,,,,,,,,,,0
FTMO,@SB,23,0,0.01,,,,,,,,,,,,,0
FTMO,@SI,0,202509,0.001,0.049,0.064,0.064,0.074,0.074,0.081,49,64,63.62,74,74,81,0
FTMO,@SI,1,339844,0.001,0.047,0.061,0.062,0.074,0.074,0.084,47,61,61.90,74,74,84,0
FTMO,@SI,2,236966,0.001,0.042,0.060,0.061,0.074,0.074,0.077,42,60,60.65,74,74,77,0
FTMO,@SI,3,175261,0.001,0.041,0.056,0.058,0.072,0.074,0.074,41,56,57.88,72,74,74,0
FTMO,@SI,4,122560,0.001,0.047,0.060,0.061,0.074,0.074,0.075,47,60,60.77,74,74,75,0
FTMO,@SI,5,216005,0.001,0.048,0.064,0.064,0.074,0.074,0.081,48,64,64.05,74,74,81,0
FTMO,@SI,6,252166,0.001,0.035,0.055,0.054,0.062,0.067,0.072,35,55,54.28,62,67,72,0
FTMO,@SI,7,226681,0.001,0.038,0.057,0.056,0.067,0.067,0.075,38,57,55.96,67,67,75,0
FTMO,@SI,8,231202,0.001,0.038,0.054,0.055,0.067,0.067,0.073,38,54,54.75,67,67,73,0
FTMO,@SI,9,200351,0.001,0.037,0.054,0.054,0.067,0.067,0.072,37,54,54.38,67,67,72,0
FTMO,@SI,10,179088,0.001,0.033,0.054,0.054,0.066,0.067,0.072,33,54,54.26,66,67,72,0
FTMO,@SI,11,208562,0.001,0.038,0.053,0.054,0.066,0.067,0.072,38,53,53.73,66,67,72,0
FTMO,@SI,12,319242,0.001,0.031,0.056,0.056,0.067,0.073,0.447,31,56,56.34,67,73,447,0
FTMO,@SI,13,458488,0.001,0.037,0.054,0.055,0.067,0.067,0.190,37,54,54.91,67,67,190,0
FTMO,@SI,14,429106,0.001,0.034,0.051,0.052,0.066,0.067,0.297,34,51,51.89,66,67,297,0
FTMO,@SI,15,345709,0.001,0.035,0.051,0.052,0.066,0.067,0.139,35,51,52.34,66,67,139,0
FTMO,@SI,16,268159,0.001,0.031,0.057,0.056,0.066,0.067,0.182,31,57,56.15,66,67,182,0
FTMO,@SI,17,236840,0.001,0.035,0.054,0.054,0.067,0.067,0.247,35,54,54.43,67,67,247,0
FTMO,@SI,18,237477,0.001,0.036,0.057,0.056,0.067,0.067,0.424,36,57,56.20,67,67,424,0
FTMO,@SI,19,214453,0.001,0.037,0.057,0.055,0.067,0.067,0.076,37,57,55.46,67,67,76,0
FTMO,@SI,20,59179,0.001,0.032,0.048,0.051,0.068,0.069,0.078,32,48,50.82,68,69,78,0
FTMO,@SI,21,0,0.001,,,,,,,,,,,,,0
FTMO,@SI,22,56519,0.001,0.051,0.062,0.062,0.070,0.076,0.076,51,62,62.19,70,76,76,0
FTMO,@SI,23,92989,0.001,0.048,0.063,0.063,0.074,0.074,0.076,48,63,62.95,74,74,76,0
FTMO,@SOL,0,41402,0.01,0.03,0.03,0.03,0.03,0.04,0.87,3,3,3.09,3,4,87,0
FTMO,@SOL,1,45361,0.01,0.03,0.03,0.03,0.03,0.04,0.18,3,3,3.09,3,4,18,0
FTMO,@SOL,2,38343,0.01,0.03,0.03,0.03,0.03,0.04,0.61,3,3,3.08,3,4,61,0
FTMO,@SOL,3,32718,0.01,0.03,0.03,0.03,0.03,0.04,0.19,3,3,3.07,3,4,19,0
FTMO,@SOL,4,27429,0.01,0.03,0.03,0.03,0.03,0.04,0.16,3,3,3.06,3,4,16,0
FTMO,@SOL,5,29855,0.01,0.03,0.03,0.03,0.03,0.04,0.12,3,3,3.05,3,4,12,0
FTMO,@SOL,6,24129,0.01,0.03,0.03,0.03,0.03,0.04,0.09,3,3,3.04,3,4,9,0
FTMO,@SOL,7,26398,0.01,0.03,0.03,0.03,0.03,0.04,0.13,3,3,3.05,3,4,13,0
FTMO,@SOL,8,38765,0.01,0.02,0.03,0.03,0.03,0.04,0.25,2,3,3.06,3,4,25,0
FTMO,@SOL,9,35552,0.01,0.03,0.03,0.03,0.03,0.04,0.20,3,3,3.06,3,4,20,0
FTMO,@SOL,10,27017,0.01,0.02,0.03,0.03,0.03,0.04,0.15,2,3,3.05,3,4,15,0
FTMO,@SOL,11,27886,0.01,0.03,0.03,0.03,0.03,0.04,0.16,3,3,3.04,3,4,16,0
FTMO,@SOL,12,50127,0.01,0.03,0.03,0.03,0.03,0.06,0.39,3,3,3.15,3,6,39,0
FTMO,@SOL,13,80014,0.01,0.02,0.03,0.03,0.03,0.04,0.21,2,3,3.07,3,4,21,0
FTMO,@SOL,14,92719,0.01,0.02,0.03,0.03,0.03,0.04,0.30,2,3,3.06,3,4,30,0
FTMO,@SOL,15,69730,0.01,0.02,0.03,0.03,0.03,0.04,0.11,2,3,3.07,3,4,11,0
FTMO,@SOL,16,60320,0.01,0.03,0.03,0.03,0.03,0.04,0.23,3,3,3.08,3,4,23,0
FTMO,@SOL,17,45187,0.01,0.02,0.03,0.03,0.03,0.04,0.14,2,3,3.08,3,4,14,0
FTMO,@SOL,18,54662,0.01,0.03,0.03,0.03,0.03,0.05,0.25,3,3,3.11,3,5,25,0
FTMO,@SOL,19,41779,0.01,0.03,0.03,0.03,0.03,0.04,0.24,3,3,3.07,3,4,24,0
FTMO,@SOL,20,29958,0.01,0.03,0.03,0.03,0.03,0.04,0.30,3,3,3.06,3,4,30,0
FTMO,@SOL,21,22995,0.01,0.03,0.03,0.03,0.03,0.04,0.14,3,3,3.08,3,4,14,0
FTMO,@SOL,22,34868,0.01,0.03,0.03,0.03,0.03,0.04,0.28,3,3,3.05,3,4,28,0
FTMO,@SOL,23,30829,0.01,0.03,0.03,0.03,0.03,0.04,0.14,3,3,3.07,3,4,14,0
FTMO,@W,0,15082,0.01,1.26,2.00,1.95,2.00,2.00,2.00,126,200,194.73,200,200,200,0
FTMO,@W,1,18561,0.01,1.48,2.00,1.96,2.00,2.00,2.00,148,200,195.88,200,200,200,0
FTMO,@W,2,15199,0.01,1.26,1.95,1.90,2.00,2.00,2.00,126,195,190.31,200,200,200,0
FTMO,@W,3,11751,0.01,1.26,1.85,1.83,2.00,2.00,2.00,126,185,183.07,200,200,200,0
FTMO,@W,4,8900,0.01,1.26,1.73,1.74,2.00,2.00,2.00,126,173,174.48,200,200,200,0
FTMO,@W,5,13094,0.01,1.26,1.91,1.86,2.00,2.00,2.00,126,191,186.32,200,200,200,0
FTMO,@W,6,15992,0.01,1.36,1.97,1.92,2.00,2.00,2.00,136,197,191.91,200,200,200,0
FTMO,@W,7,15467,0.01,1.43,2.00,1.94,2.00,2.00,2.00,143,200,193.80,200,200,200,0
FTMO,@W,8,18540,0.01,1.43,2.00,1.96,2.00,2.00,2.25,143,200,196.43,200,200,225,0
FTMO,@W,9,17591,0.01,1.48,2.00,1.96,2.00,2.00,2.00,148,200,196.24,200,200,200,0
FTMO,@W,10,15446,0.01,1.26,2.00,1.94,2.00,2.00,2.00,126,200,194.30,200,200,200,0
FTMO,@W,11,16714,0.01,1.37,2.00,1.96,2.00,2.00,2.00,137,200,196.42,200,200,200,0
FTMO,@W,12,16130,0.01,1.55,2.00,2.01,2.00,2.50,3.66,155,200,200.74,200,250,366,0
FTMO,@W,13,17604,0.01,1.26,1.26,1.26,1.26,1.26,1.42,126,126,126.04,126,126,142,0
FTMO,@W,14,32622,0.01,1.26,1.26,1.26,1.26,1.26,1.88,126,126,126.07,126,126,188,0
FTMO,@W,15,30484,0.01,1.26,1.26,1.26,1.26,1.26,1.26,126,126,126.00,126,126,126,0
FTMO,@W,16,26006,0.01,1.26,1.26,1.26,1.26,1.26,1.26,126,126,126.00,126,126,126,0
FTMO,@W,17,16559,0.01,1.26,1.26,1.26,1.26,1.26,1.60,126,126,126.00,126,126,160,0
FTMO,@W,18,6365,0.01,1.26,1.26,1.26,1.26,1.26,1.60,126,126,126.05,126,126,160,0
FTMO,@W,19,0,0.01,,,,,,,,,,,,,0
FTMO,@W,20,0,0.01,,,,,,,,,,,,,0
FTMO,@W,21,0,0.01,,,,,,,,,,,,,0
FTMO,@W,22,0,0.01,,,,,,,,,,,,,0
FTMO,@W,23,0,0.01,,,,,,,,,,,,,0
FTMO,@XRP,0,88013,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,1,104993,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,2,93187,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00157,150,150,150.00,150,150,157,0
FTMO,@XRP,3,77703,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00192,150,150,150.00,150,150,192,0
FTMO,@XRP,4,68819,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,5,73218,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00262,150,150,150.00,150,150,262,0
FTMO,@XRP,6,58843,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,7,65774,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,8,80329,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00213,150,150,150.00,150,150,213,0
FTMO,@XRP,9,74504,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00451,150,150,150.00,150,150,451,0
FTMO,@XRP,10,59031,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00222,150,150,150.00,150,150,222,0
FTMO,@XRP,11,62551,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00151,150,150,150.00,150,150,151,0
FTMO,@XRP,12,98159,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00547,150,150,150.20,150,150,547,0
FTMO,@XRP,13,167451,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,14,196594,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00721,150,150,150.01,150,150,721,0
FTMO,@XRP,15,156433,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00272,150,150,150.00,150,150,272,0
FTMO,@XRP,16,132795,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,17,104533,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00224,150,150,150.04,150,150,224,0
FTMO,@XRP,18,122098,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00352,150,150,150.08,150,150,352,0
FTMO,@XRP,19,105746,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,20,83379,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00152,150,150,150.00,150,150,152,0
FTMO,@XRP,21,62680,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00165,150,150,150.00,150,150,165,0
FTMO,@XRP,22,71792,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00150,150,150,150.00,150,150,150,0
FTMO,@XRP,23,63861,0.00001,0.00150,0.00150,0.00150,0.00150,0.00150,0.00372,150,150,150.01,150,150,372,0
FTMO,@YM,0,69114,0.01,2.28,2.58,2.53,2.68,2.68,5.68,228,258,252.92,268,268,568,0
FTMO,@YM,1,64136,0.01,2.28,2.48,2.50,2.68,2.68,2.68,228,248,249.75,268,268,268,0
FTMO,@YM,2,48732,0.01,2.28,2.38,2.43,2.58,2.68,3.58,228,238,242.91,258,268,358,0
FTMO,@YM,3,40426,0.01,2.28,2.38,2.38,2.48,2.58,2.68,228,238,237.86,248,258,268,0
FTMO,@YM,4,35988,0.01,2.28,2.28,2.39,2.58,2.68,2.68,228,228,238.80,258,268,268,0
FTMO,@YM,5,56394,0.01,2.28,2.48,2.47,2.68,2.68,3.48,228,248,246.80,268,268,348,0
FTMO,@YM,6,77745,0.01,2.10,2.10,2.18,2.38,2.48,7.18,210,210,217.58,238,248,718,0
FTMO,@YM,7,112053,0.01,2.10,2.28,2.30,2.48,3.48,7.48,210,228,230.47,248,348,748,0
FTMO,@YM,8,125150,0.01,2.10,2.38,2.34,2.48,3.48,10.38,210,238,233.52,248,348,1038,0
FTMO,@YM,9,103048,0.01,2.10,2.18,2.26,2.48,2.48,10.48,210,218,225.91,248,248,1048,0
FTMO,@YM,10,90392,0.01,2.10,2.10,2.23,2.48,2.48,9.48,210,210,222.73,248,248,948,0
FTMO,@YM,11,109005,0.01,2.10,2.28,2.29,2.48,2.48,10.48,210,228,229.48,248,248,1048,0
FTMO,@YM,12,148591,0.01,2.10,2.48,2.44,2.48,3.48,14.46,210,248,243.57,248,348,1446,0
FTMO,@YM,13,301425,0.01,2.10,2.10,2.18,2.48,2.48,9.88,210,210,218.20,248,248,988,0
FTMO,@YM,14,322263,0.01,2.10,2.10,2.10,2.10,2.10,18.08,210,210,210.37,210,210,1808,0
FTMO,@YM,15,240318,0.01,2.10,2.10,2.10,2.10,2.10,14.68,210,210,210.31,210,210,1468,0
FTMO,@YM,16,181046,0.01,2.10,2.10,2.10,2.10,2.10,6.58,210,210,210.03,210,210,658,0
FTMO,@YM,17,154377,0.01,2.10,2.10,2.10,2.10,2.10,18.54,210,210,210.14,210,210,1854,0
FTMO,@YM,18,156962,0.01,2.10,2.10,2.11,2.10,2.10,18.64,210,210,210.99,210,210,1864,0
FTMO,@YM,19,169642,0.01,2.10,2.10,2.10,2.10,2.10,3.58,210,210,210.00,210,210,358,0
FTMO,@YM,20,48118,0.01,2.10,2.53,2.38,2.63,2.63,6.49,210,253,238.26,263,263,649,0
FTMO,@YM,21,0,0.01,,,,,,,,,,,,,0
FTMO,@YM,22,25144,0.01,2.53,2.73,2.81,2.93,6.49,6.49,253,273,280.91,293,649,649,0
FTMO,@YM,23,28722,0.01,2.28,2.38,2.42,2.68,2.68,12.28,228,238,242.01,268,268,1228,0
